label,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y,17_x,17_y,18_x,18_y,19_x,19_y,20_x,20_y
b,0.46040281653404236,0.9192171096801758,0.5899878740310669,0.8446581959724426,0.6550125479698181,0.6602604389190674,0.56474769115448,0.5185475945472717,0.4561709761619568,0.449842631816864,0.6292664408683777,0.48672908544540405,0.6352051496505737,0.3086991310119629,0.6234409213066101,0.19689041376113892,0.6081121563911438,0.10437753796577454,0.5344514846801758,0.47101685404777527,0.5418335199356079,0.27233952283859253,0.5370043516159058,0.14271602034568787,0.5287387371063232,0.04226770997047424,0.45187586545944214,0.4929806590080261,0.4463653266429901,0.31120362877845764,0.44581523537635803,0.19592976570129395,0.4395488500595093,0.10452860593795776,0.36387041211128235,0.5452605485916138,0.36189699172973633,0.4074428975582123,0.3622114062309265,0.3139816224575043,0.3598511517047882,0.22828559577465057
b,0.44907090067863464,0.9283437728881836,0.5809667110443115,0.8405112028121948,0.6474862694740295,0.6578794717788696,0.5540615916252136,0.5150579810142517,0.4553229510784149,0.43477484583854675,0.6228298544883728,0.4813339114189148,0.6362134218215942,0.30040258169174194,0.630000650882721,0.18974994122982025,0.6207190752029419,0.09654226899147034,0.5293928384780884,0.4683542251586914,0.5361278057098389,0.26896345615386963,0.5321950912475586,0.14282941818237305,0.5271377563476562,0.041370123624801636,0.4481552541255951,0.48978152871131897,0.44133996963500977,0.3065175414085388,0.44151392579078674,0.1913478672504425,0.43766680359840393,0.09975773096084595,0.3629785478115082,0.5419497489929199,0.3632849454879761,0.3978348672389984,0.3628235459327698,0.3018256425857544,0.3593994975090027,0.2130238264799118
b,0.47850677371025085,0.8905222415924072,0.6122914552688599,0.7791547179222107,0.6528745889663696,0.5839595198631287,0.5602295398712158,0.4490717351436615,0.438353031873703,0.42590758204460144,0.6148777604103088,0.43853145837783813,0.6023116707801819,0.2701822519302368,0.5797945857048035,0.16956977546215057,0.5588111877441406,0.08316418528556824,0.51754230260849,0.4263896942138672,0.5036662220954895,0.24577222764492035,0.4898066222667694,0.12417247891426086,0.47687986493110657,0.027280688285827637,0.43426716327667236,0.4524557292461395,0.41141796112060547,0.28497785329818726,0.4064251780509949,0.1726081222295761,0.39704036712646484,0.08247724175453186,0.3535892963409424,0.5054114460945129,0.3367662727832794,0.3768262565135956,0.331228107213974,0.285931259393692,0.32559460401535034,0.20404435694217682
b,0.4913574159145355,0.8901690244674683,0.609677791595459,0.7732404470443726,0.6340869665145874,0.578010618686676,0.5239308476448059,0.4455491602420807,0.4063602089881897,0.42804837226867676,0.6166322827339172,0.4290170669555664,0.5983898043632507,0.25364792346954346,0.5732517242431641,0.1523900330066681,0.5517634749412537,0.0665595531463623,0.5173375606536865,0.42595192790031433,0.49432235956192017,0.24180245399475098,0.4742266535758972,0.12423515319824219,0.45914921164512634,0.029116898775100708,0.4341879189014435,0.4563549757003784,0.4052213132381439,0.2912425696849823,0.39654216170310974,0.18248187005519867,0.3864445984363556,0.09637251496315002,0.35538017749786377,0.5095584988594055,0.3304894268512726,0.3842166066169739,0.31971484422683716,0.29614657163619995,0.31059637665748596,0.2151551991701126
b,0.4583430886268616,0.881348192691803,0.6016451120376587,0.7820514440536499,0.6560378074645996,0.5829328298568726,0.5631620287895203,0.4294331967830658,0.43595901131629944,0.40229931473731995,0.6272749304771423,0.46120843291282654,0.6278533339500427,0.28115564584732056,0.6150464415550232,0.17040613293647766,0.6027990579605103,0.0762043297290802,0.5262384414672852,0.4431016743183136,0.5250522494316101,0.2559060752391815,0.5197249054908752,0.13048282265663147,0.5144335031509399,0.03272160887718201,0.43953442573547363,0.46173661947250366,0.4234945476055145,0.2890738844871521,0.42904090881347656,0.1719909906387329,0.4287778437137604,0.08537274599075317,0.35118603706359863,0.5052451491355896,0.34094563126564026,0.378012478351593,0.340644896030426,0.2835215926170349,0.34052011370658875,0.2045949399471283
b,0.4563335180282593,0.9137752056121826,0.5859091281890869,0.8108813166618347,0.628638744354248,0.6052789092063904,0.5287835001945496,0.45336219668388367,0.4028480350971222,0.4304933547973633,0.6145501732826233,0.45003676414489746,0.604977548122406,0.26966944336891174,0.5873878002166748,0.16428598761558533,0.5744373798370361,0.07414591312408447,0.5149450898170471,0.4458957016468048,0.4995954930782318,0.2559571862220764,0.489622563123703,0.13555482029914856,0.48489752411842346,0.03260397911071777,0.43129822611808777,0.473928302526474,0.4085876941680908,0.2994239628314972,0.4120512008666992,0.18625842034816742,0.41444671154022217,0.10033255815505981,0.34752631187438965,0.5235404968261719,0.3309028148651123,0.38996806740760803,0.3296838402748108,0.3010193705558777,0.3308708965778351,0.22112832963466644
b,0.46153464913368225,0.9085017442703247,0.6051821112632751,0.8146742582321167,0.6621576547622681,0.6006485819816589,0.5715680122375488,0.4418550431728363,0.4422011971473694,0.4308328926563263,0.6242892742156982,0.46659404039382935,0.6227359771728516,0.2863977551460266,0.6049325466156006,0.17687544226646423,0.5863681435585022,0.08549267053604126,0.521984338760376,0.45243656635284424,0.5136370658874512,0.26472723484039307,0.5024075508117676,0.1386519968509674,0.49006545543670654,0.03814241290092468,0.436477929353714,0.47455060482025146,0.4168643355369568,0.3041955828666687,0.4189947247505188,0.18592619895935059,0.41380953788757324,0.09822803735733032,0.3500303626060486,0.520346999168396,0.34105122089385986,0.392683744430542,0.33715349435806274,0.29773128032684326,0.3305850625038147,0.2166776955127716
b,0.457112580537796,0.8689358234405518,0.6069826483726501,0.7601619958877563,0.653618574142456,0.5636564493179321,0.5590871572494507,0.4111734926700592,0.4314737915992737,0.3895416557788849,0.6319152116775513,0.4565877318382263,0.631615936756134,0.2774571180343628,0.6209954619407654,0.1699952781200409,0.6107250452041626,0.07711625099182129,0.5324777960777283,0.43938684463500977,0.5305291414260864,0.25495171546936035,0.5256533622741699,0.13189080357551575,0.5212851166725159,0.034776896238327026,0.44609594345092773,0.45476555824279785,0.4333720803260803,0.28738826513290405,0.4389922320842743,0.17063534259796143,0.4392797648906708,0.08553922176361084,0.3556235432624817,0.49268674850463867,0.34750381112098694,0.3629671633243561,0.35078322887420654,0.26838988065719604,0.3552636504173279,0.18996533751487732
b,0.44297319650650024,0.8902227878570557,0.6230063438415527,0.785478949546814,0.6810340881347656,0.5914366245269775,0.5843743085861206,0.44276800751686096,0.465913861989975,0.4225587844848633,0.6409859657287598,0.472220778465271,0.6450952291488647,0.30179446935653687,0.6353116035461426,0.1980084478855133,0.6252777576446533,0.10387182235717773,0.543616533279419,0.44556736946105957,0.5503979325294495,0.2656036615371704,0.5499456524848938,0.14615362882614136,0.5535469651222229,0.04244956374168396,0.4566428065299988,0.45239418745040894,0.4562146067619324,0.27634096145629883,0.46915167570114136,0.15290868282318115,0.48065248131752014,0.05602627992630005,0.35890325903892517,0.48482364416122437,0.3656620979309082,0.33374086022377014,0.3756561875343323,0.2354610115289688,0.3870987594127655,0.1462884545326233
b,0.4421771764755249,0.9381455779075623,0.5946464538574219,0.8673088550567627,0.6750242710113525,0.6945905685424805,0.5850389003753662,0.543631374835968,0.46658703684806824,0.48227086663246155,0.6371641159057617,0.4932696521282196,0.6451651453971863,0.3153854012489319,0.6329507231712341,0.20585548877716064,0.6174126267433167,0.11162695288658142,0.5290999412536621,0.4665488004684448,0.5328950881958008,0.27094757556915283,0.5279020071029663,0.14532116055488586,0.5193514823913574,0.04724079370498657,0.43473684787750244,0.48149368166923523,0.4266338050365448,0.3012428879737854,0.4347301721572876,0.18459489941596985,0.43603628873825073,0.09067952632904053,0.33606794476509094,0.5264949202537537,0.3339405655860901,0.3830695152282715,0.34093591570854187,0.2916387915611267,0.3481399416923523,0.20703890919685364
b,0.4475376009941101,0.9173582792282104,0.5768881440162659,0.8304561376571655,0.6377413868904114,0.641777753829956,0.542289137840271,0.4982990026473999,0.43967631459236145,0.42343616485595703,0.6310414671897888,0.47664734721183777,0.6447923183441162,0.2968849539756775,0.6398763656616211,0.1845051497220993,0.633859395980835,0.09103742241859436,0.5339514017105103,0.4628483057022095,0.5441340804100037,0.2669071555137634,0.5448746681213379,0.1430729329586029,0.5468960404396057,0.04285711050033569,0.44890135526657104,0.48305004835128784,0.44512495398521423,0.3023945987224579,0.4490765333175659,0.19048972427845,0.45021507143974304,0.0992286205291748,0.3600466251373291,0.5331993103027344,0.36015933752059937,0.3937104344367981,0.3635781407356262,0.30128875374794006,0.36701443791389465,0.2133534699678421
b,0.4511585235595703,0.9212217330932617,0.5875111222267151,0.8379758596420288,0.6513556838035583,0.6511322259902954,0.5501942038536072,0.5155967473983765,0.4423827528953552,0.45306703448295593,0.6188019514083862,0.47955521941185,0.631129264831543,0.2982650399208069,0.6246132850646973,0.18726882338523865,0.6145219206809998,0.09560465812683105,0.5265641808509827,0.46752357482910156,0.5337966084480286,0.269170880317688,0.5279424786567688,0.14143216609954834,0.5187749862670898,0.042507678270339966,0.4465271830558777,0.4898735582828522,0.4385542869567871,0.3078657388687134,0.4371336102485657,0.19082587957382202,0.4304375946521759,0.09948185086250305,0.36216700077056885,0.5420442819595337,0.36395126581192017,0.39929988980293274,0.36454257369041443,0.30227744579315186,0.36009401082992554,0.21437066793441772
b,0.5151252746582031,0.8170870542526245,0.6376671195030212,0.7066673040390015,0.6566491723060608,0.5222630500793457,0.5278854370117188,0.41820594668388367,0.40901777148246765,0.42485931515693665,0.5953691005706787,0.38784053921699524,0.5627278089523315,0.23924672603607178,0.5322214365005493,0.14927902817726135,0.5019665360450745,0.07018625736236572,0.5030813217163086,0.38546717166900635,0.46969929337501526,0.22410595417022705,0.44655919075012207,0.11730533838272095,0.42544764280319214,0.030811607837677002,0.42773497104644775,0.4122105538845062,0.38923221826553345,0.2596995234489441,0.3737587630748749,0.15994377434253693,0.35394975543022156,0.08228808641433716,0.35432907938957214,0.4588708281517029,0.33090415596961975,0.3309176564216614,0.3183083236217499,0.2456040382385254,0.3042282164096832,0.17010624706745148
b,0.5073727965354919,0.7948391437530518,0.6087210774421692,0.6760100722312927,0.6291248798370361,0.5161568522453308,0.5029008984565735,0.4230230748653412,0.3893805742263794,0.43614691495895386,0.60071861743927,0.3669450283050537,0.5714576840400696,0.2148360013961792,0.5361229777336121,0.13108332455158234,0.5010199546813965,0.0643875002861023,0.5112447738647461,0.3658461272716522,0.4857725501060486,0.20628923177719116,0.4545343220233917,0.11598116159439087,0.422443151473999,0.04754820466041565,0.43583163619041443,0.3924204707145691,0.405742347240448,0.24578571319580078,0.38529136776924133,0.16084522008895874,0.36037546396255493,0.09605462849140167,0.3606518507003784,0.4427716135978699,0.33745908737182617,0.32588279247283936,0.3252413868904114,0.2544921338558197,0.31106293201446533,0.1934511959552765
b,0.4645184874534607,0.9076650738716125,0.6050339341163635,0.805779755115509,0.6578731536865234,0.5960123538970947,0.5641165375709534,0.4463880658149719,0.43779152631759644,0.4373894929885864,0.6197279095649719,0.46167486906051636,0.6163680553436279,0.2846188545227051,0.6003137826919556,0.17845681309700012,0.584836483001709,0.08482024073600769,0.5213016271591187,0.45070332288742065,0.51188725233078,0.26805543899536133,0.5018691420555115,0.14402291178703308,0.49298998713493347,0.04014560580253601,0.4374619424343109,0.47457677125930786,0.4161364734172821,0.30423206090927124,0.41615235805511475,0.18640467524528503,0.4124297499656677,0.09871095418930054,0.3522088825702667,0.5197188258171082,0.33809638023376465,0.3863586187362671,0.3321080207824707,0.29035457968711853,0.3264152407646179,0.20890288054943085
b,0.4477607011795044,0.8628473281860352,0.5943589210510254,0.7729617357254028,0.645967423915863,0.5783027410507202,0.5538101196289062,0.42264896631240845,0.4330509901046753,0.3928709626197815,0.6334753632545471,0.4558444321155548,0.6385650038719177,0.2727867364883423,0.6291724443435669,0.16403457522392273,0.620236873626709,0.07071858644485474,0.5342863202095032,0.4368908107280731,0.5362405180931091,0.24927574396133423,0.5349544882774353,0.1272318959236145,0.5356298685073853,0.030269533395767212,0.4478174149990082,0.4500514566898346,0.4367598295211792,0.2784876227378845,0.4468171000480652,0.16358794271945953,0.4531595706939697,0.0777243971824646,0.35747212171554565,0.48603224754333496,0.3495909571647644,0.3580012917518616,0.3527151644229889,0.26567089557647705,0.3573249578475952,0.18623562157154083
b,0.46085289120674133,0.866051435470581,0.613074779510498,0.7570040225982666,0.6616043448448181,0.5590531826019287,0.567238986492157,0.40568751096725464,0.4384922981262207,0.38617652654647827,0.6320346593856812,0.4538339078426361,0.6334995627403259,0.27852559089660645,0.619228184223175,0.17304879426956177,0.6026671528816223,0.08306300640106201,0.531658947467804,0.43293944001197815,0.5296708345413208,0.24825525283813477,0.5238333344459534,0.12650731205940247,0.5157151818275452,0.02751713991165161,0.4461645185947418,0.44547879695892334,0.43208301067352295,0.2755298316478729,0.43998539447784424,0.1619788408279419,0.43823838233947754,0.07673072814941406,0.3560781478881836,0.48088571429252625,0.351650595664978,0.3519725799560547,0.3547019362449646,0.25804662704467773,0.35692471265792847,0.1781664341688156
b,0.45588719844818115,0.9143092632293701,0.5877420902252197,0.811640739440918,0.6329461336135864,0.6073452234268188,0.5331811904907227,0.45553886890411377,0.40706685185432434,0.42800381779670715,0.61846923828125,0.4583192765712738,0.6112608909606934,0.2743789255619049,0.594274640083313,0.1675482988357544,0.5814762711524963,0.07637268304824829,0.5190070271492004,0.4528043866157532,0.506880521774292,0.25856101512908936,0.49752962589263916,0.13615521788597107,0.4929448664188385,0.03259041905403137,0.43479228019714355,0.47841596603393555,0.4147036671638489,0.30014267563819885,0.41855382919311523,0.18560364842414856,0.42117223143577576,0.09967532753944397,0.3504446744918823,0.5258323550224304,0.334921658039093,0.39006900787353516,0.33401620388031006,0.2995936870574951,0.3349367380142212,0.21934820711612701
b,0.47632458806037903,0.8891340494155884,0.6079881191253662,0.7847415208816528,0.6444004774093628,0.5927181243896484,0.5446150302886963,0.4584563970565796,0.4285533130168915,0.4369242191314697,0.6215800046920776,0.43979161977767944,0.6094017028808594,0.26671624183654785,0.5906476378440857,0.16489741206169128,0.5734544396400452,0.07749202847480774,0.5221285820007324,0.42869171500205994,0.5079838633537292,0.24765942990779877,0.49461162090301514,0.1258995234966278,0.4836117625236511,0.03011760115623474,0.4373936951160431,0.4536612927913666,0.4155246615409851,0.2878364026546478,0.41432157158851624,0.17678342759609222,0.40980491042137146,0.09051072597503662,0.3546573519706726,0.5051746964454651,0.3358796238899231,0.37681689858436584,0.33155596256256104,0.28786715865135193,0.32870274782180786,0.209605410695076
b,0.4818686544895172,0.8948431015014648,0.6169111728668213,0.7847694158554077,0.6558810472488403,0.5889986753463745,0.5622252225875854,0.45275771617889404,0.4399997591972351,0.42664605379104614,0.6127735376358032,0.4387350082397461,0.5988085865974426,0.27169471979141235,0.5759509801864624,0.17092646658420563,0.5544370412826538,0.08448061347007751,0.5142908692359924,0.42864474654197693,0.4983069896697998,0.24915862083435059,0.4837351143360138,0.1283562183380127,0.4697452485561371,0.030607908964157104,0.43075990676879883,0.4563926160335541,0.4061878025531769,0.290353387594223,0.39872732758522034,0.17949235439300537,0.3867895007133484,0.08902758359909058,0.3509824275970459,0.5108848810195923,0.33330395817756653,0.38281673192977905,0.32766711711883545,0.29163360595703125,0.321694552898407,0.20792986452579498
