label,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
b,0.4923022985458374,0.8904595375061035,8.100661261778441e-07,0.6259462237358093,0.7800014019012451,-0.06405877321958542,0.6559206247329712,0.5832040309906006,-0.0672616958618164,0.5393091440200806,0.4483776390552521,-0.06562592834234238,0.4099035859107971,0.4180762767791748,-0.0612795390188694,0.6230204105377197,0.45274659991264343,0.0147791663184762,0.6190062165260315,0.27809661626815796,-0.00592722836881876,0.6055744290351868,0.17254915833473206,-0.036684539169073105,0.589717447757721,0.0808115005493164,-0.06433476507663727,0.5208052396774292,0.4423837661743164,0.018143052235245705,0.5114246010780334,0.253895103931427,0.0018154907738789916,0.5000170469284058,0.12991151213645935,-0.0324733629822731,0.48708659410476685,0.03018033504486084,-0.06152892857789993,0.43428051471710205,0.469038188457489,0.008411647751927376,0.40979671478271484,0.2964451313018799,-0.01887313276529312,0.4045124650001526,0.18044093251228333,-0.05439040809869766,0.3928277790546417,0.092633455991745,-0.08059311658143997,0.3492940664291382,0.519594132900238,-0.008952217176556587,0.3327336311340332,0.3872225284576416,-0.037943169474601746,0.3291296362876892,0.29398420453071594,-0.05796286091208458,0.32491743564605713,0.21355387568473816,-0.07466457784175873
b,0.480627179145813,0.8966811895370483,7.618324957547884e-07,0.6123448014259338,0.7923834323883057,-0.07236602157354355,0.6519404053688049,0.5885226726531982,-0.07870513200759888,0.5422327518463135,0.4449303448200226,-0.0767921656370163,0.4125329852104187,0.4202744662761688,-0.07078462094068527,0.6334413290023804,0.4525640606880188,0.0016203643754124641,0.6312626004219055,0.2761935889720917,-0.017846791073679924,0.6156688332557678,0.17068693041801453,-0.04801762104034424,0.599046528339386,0.07805794477462769,-0.0763634666800499,0.5288136005401611,0.43944838643074036,0.009177849628031254,0.5214521884918213,0.25529223680496216,-0.005287700332701206,0.5127758383750916,0.13289955258369446,-0.039119914174079895,0.503879725933075,0.032493382692337036,-0.06846078485250473,0.4399719536304474,0.4640083611011505,0.004230688326060772,0.42019346356391907,0.2946435213088989,-0.021011177450418472,0.4187398850917816,0.17781251668930054,-0.0560762919485569,0.41084668040275574,0.08770817518234253,-0.08302775770425797,0.35312116146087646,0.5140231847763062,-0.008984883315861225,0.342154860496521,0.3862841725349426,-0.03793691098690033,0.3374192714691162,0.2937846779823303,-0.057925913482904434,0.3307815194129944,0.2137538194656372,-0.0747627466917038
b,0.4818862974643707,0.8664988279342651,6.639376124439877e-07,0.5889995098114014,0.7668744921684265,-0.08354763686656952,0.6310872435569763,0.5850281715393066,-0.10170009732246399,0.530409574508667,0.4532480537891388,-0.1091032326221466,0.41469651460647583,0.3992862105369568,-0.1123630702495575,0.6097549200057983,0.4311864376068115,-0.019242821261286736,0.6044756174087524,0.2627255320549011,-0.04893196001648903,0.587510347366333,0.16291111707687378,-0.08201630413532257,0.5711172819137573,0.07704669237136841,-0.10893770307302475,0.5193033814430237,0.4239288866519928,-0.006822917610406876,0.5102682113647461,0.23809534311294556,-0.028440941125154495,0.50087571144104,0.12529556453227997,-0.05949139595031738,0.49498340487480164,0.03291195631027222,-0.08368045091629028,0.4426765739917755,0.45115867257118225,-0.007390748243778944,0.42597565054893494,0.2807454764842987,-0.037275608628988266,0.4236559271812439,0.17735321819782257,-0.0663134828209877,0.4210670292377472,0.09187725186347961,-0.08630689233541489,0.3641534447669983,0.5045427680015564,-0.017016559839248657,0.34987035393714905,0.3747168481349945,-0.0483267605304718,0.3478265702724457,0.29054704308509827,-0.06469149887561798,0.3475387692451477,0.21096789836883545,-0.0757807269692421
b,0.4852690100669861,0.8705630302429199,6.714367373206187e-07,0.5922709107398987,0.7687095999717712,-0.08258351683616638,0.6341684460639954,0.5873223543167114,-0.10100936889648438,0.532427966594696,0.45755937695503235,-0.10911621898412704,0.41583389043807983,0.4053315818309784,-0.11305220425128937,0.612095296382904,0.433786004781723,-0.017815735191106796,0.6047718524932861,0.264963299036026,-0.048176996409893036,0.5875529646873474,0.16425997018814087,-0.08215998858213425,0.5714295506477356,0.07731068134307861,-0.10979143530130386,0.5219687819480896,0.42761194705963135,-0.006615167483687401,0.511709451675415,0.2406759262084961,-0.02934977598488331,0.5026669502258301,0.12709252536296844,-0.0616457536816597,0.4978727400302887,0.033677130937576294,-0.08687394857406616,0.44475144147872925,0.4554099440574646,-0.008380940183997154,0.4290000796318054,0.2838312089443207,-0.039347194135189056,0.42739608883857727,0.17860864102840424,-0.06939774751663208,0.4256795048713684,0.09186822175979614,-0.09013522416353226,0.3652578592300415,0.5088827610015869,-0.019098807126283646,0.3513633608818054,0.37840086221694946,-0.051099371165037155,0.34853124618530273,0.2926783263683319,-0.06806115806102753,0.3467371463775635,0.21190133690834045,-0.07977587729692459
b,0.4820778965950012,0.9221762418746948,8.790139531811292e-07,0.5819511413574219,0.834012508392334,-0.09372399002313614,0.6220635175704956,0.66827791929245,-0.12647387385368347,0.5181505680084229,0.5381366014480591,-0.146226704120636,0.40312501788139343,0.4778411090373993,-0.16253487765789032,0.607633650302887,0.47735345363616943,-0.057028383016586304,0.5907843112945557,0.2955709993839264,-0.10283961147069931,0.5716672539710999,0.18350130319595337,-0.14454007148742676,0.5577316284179688,0.08621200919151306,-0.1761627197265625,0.5130144357681274,0.46915483474731445,-0.04401972517371178,0.4973435699939728,0.27362579107284546,-0.0822189599275589,0.4825807511806488,0.14762228727340698,-0.12324545532464981,0.47313249111175537,0.03944045305252075,-0.15321572124958038,0.43440866470336914,0.4968854486942291,-0.04217315837740898,0.4086574912071228,0.3184671103954315,-0.08563642203807831,0.40191885828971863,0.20313604176044464,-0.12087143212556839,0.3976430892944336,0.11114269495010376,-0.14358100295066833,0.35668283700942993,0.5566542744636536,-0.04895402863621712,0.3324003219604492,0.4200221300125122,-0.09166360646486282,0.3233811855316162,0.3311518132686615,-0.11266544461250305,0.31577664613723755,0.2501758933067322,-0.12519465386867523
b,0.47946697473526,0.906175971031189,9.168806514026073e-07,0.5743967890739441,0.8180515766143799,-0.1008283868432045,0.6074798107147217,0.6580694317817688,-0.13635478913784027,0.5067968964576721,0.5279280543327332,-0.1568252295255661,0.3938402533531189,0.4681348502635956,-0.17379438877105713,0.6040698289871216,0.4734530448913574,-0.06398603320121765,0.5867104530334473,0.2907079756259918,-0.10897736251354218,0.5695897340774536,0.18070456385612488,-0.1508760005235672,0.5572153329849243,0.08475807309150696,-0.18302413821220398,0.5099700689315796,0.4640597701072693,-0.0449613556265831,0.49528437852859497,0.27182596921920776,-0.08348935842514038,0.4837227463722229,0.14920470118522644,-0.12688416242599487,0.4771183133125305,0.0412270724773407,-0.1589302122592926,0.43155649304389954,0.49031078815460205,-0.03701939806342125,0.40609246492385864,0.3160691559314728,-0.07902112603187561,0.3999134302139282,0.20298250019550323,-0.11677328497171402,0.3963753581047058,0.11148899793624878,-0.1420336663722992,0.35574862360954285,0.5481698513031006,-0.038083381950855255,0.3304186165332794,0.41543805599212646,-0.0791214182972908,0.32141977548599243,0.3287935256958008,-0.10159658640623093,0.3149486780166626,0.24970395863056183,-0.11607334762811661
b,0.4597865045070648,0.8963291049003601,9.113847454500501e-07,0.6100424528121948,0.8028867244720459,-0.06762764602899551,0.6680119037628174,0.6046597957611084,-0.07090029865503311,0.5843613743782043,0.44555485248565674,-0.06516468524932861,0.4518881142139435,0.43757396936416626,-0.05567724257707596,0.6340644359588623,0.4797491729259491,-0.007454152684658766,0.63876873254776,0.29912039637565613,-0.020088860765099525,0.6313080787658691,0.18785110116004944,-0.043621975928545,0.622366726398468,0.09157145023345947,-0.06691326946020126,0.533536970615387,0.4553076922893524,0.0034969598054885864,0.5314955711364746,0.27004384994506836,-0.0012272655731067061,0.5308957695960999,0.14626356959342957,-0.02533191256225109,0.5271432399749756,0.0456540584564209,-0.046938225626945496,0.4451005160808563,0.46875420212745667,0.004702398087829351,0.42931443452835083,0.30186986923217773,-0.0074977087788283825,0.43739938735961914,0.18863406777381897,-0.03471864387392998,0.4357292056083679,0.10272309184074402,-0.05649305135011673,0.3558940887451172,0.5081737041473389,-0.002173585584387183,0.3509874939918518,0.37999680638313293,-0.017876893281936646,0.3572405278682709,0.2899286150932312,-0.029967697337269783,0.3593342900276184,0.21540279686450958,-0.04116120561957359
b,0.4468111991882324,0.8617352247238159,2.3214009559069382e-07,0.5612964630126953,0.7978098392486572,-0.07637832313776016,0.6160266399383545,0.6387748718261719,-0.10681874305009842,0.5212098956108093,0.4902048110961914,-0.12898693978786469,0.40662020444869995,0.4184781312942505,-0.1522783637046814,0.6147300601005554,0.4650747776031494,-0.05166061967611313,0.6173267364501953,0.2865232229232788,-0.08774427324533463,0.5994749665260315,0.1763266623020172,-0.12843996286392212,0.585759162902832,0.08493286371231079,-0.1631871908903122,0.5240418314933777,0.4397814869880676,-0.04621303826570511,0.5229523181915283,0.25240063667297363,-0.07021326571702957,0.5118180513381958,0.13690945506095886,-0.11312822997570038,0.5038424730300903,0.04193592071533203,-0.15207567811012268,0.44390344619750977,0.45730337500572205,-0.04915052652359009,0.4334152936935425,0.2841893136501312,-0.07567936927080154,0.42618560791015625,0.1815415620803833,-0.11636580526828766,0.4179861545562744,0.09749522805213928,-0.1495002657175064,0.3651157021522522,0.5071737766265869,-0.05967285484075546,0.34826958179473877,0.3751525282859802,-0.0833401009440422,0.34733670949935913,0.293983519077301,-0.10224214196205139,0.3486299514770508,0.2261626124382019,-0.12022222578525543
b,0.4849809408187866,0.8820607662200928,5.20832088568568e-07,0.6116890907287598,0.7826406955718994,-0.07648158818483353,0.6450223326683044,0.5856527090072632,-0.09124505519866943,0.5375051498413086,0.4465142488479614,-0.0956016331911087,0.4140661358833313,0.4041011929512024,-0.09554322808980942,0.598471462726593,0.449084997177124,-0.025335824117064476,0.5791618824005127,0.2727997303009033,-0.049989838153123856,0.5515663027763367,0.16891583800315857,-0.07762771099805832,0.5222228169441223,0.08104166388511658,-0.10272020846605301,0.5057619214057922,0.4432101249694824,-0.015509492717683315,0.4833157956600189,0.24928028881549835,-0.033562660217285156,0.4660041034221649,0.13210360705852509,-0.06080703064799309,0.4456862807273865,0.042553603649139404,-0.08406615257263184,0.43105417490005493,0.46854376792907715,-0.016870694234967232,0.4049230217933655,0.29022616147994995,-0.04329001531004906,0.39388149976730347,0.1816578060388565,-0.07179863750934601,0.3742232620716095,0.0972733199596405,-0.09293476492166519,0.35720109939575195,0.5183888673782349,-0.026329360902309418,0.34078243374824524,0.3806016743183136,-0.057274166494607925,0.33241117000579834,0.28712761402130127,-0.07712245732545853,0.3176645338535309,0.2049729973077774,-0.09221386909484863
b,0.4410816431045532,0.8671869039535522,9.531882483315712e-07,0.5595139861106873,0.8112539052963257,-0.10227005928754807,0.6355997323989868,0.6578962802886963,-0.13174249231815338,0.5596215724945068,0.5159042477607727,-0.14685611426830292,0.4499087929725647,0.4606235921382904,-0.15726403892040253,0.6323278546333313,0.4581432044506073,-0.04663688689470291,0.6556426286697388,0.2882775366306305,-0.0810696929693222,0.655939519405365,0.18781611323356628,-0.11784132570028305,0.6576554775238037,0.09540727734565735,-0.14780721068382263,0.5435065031051636,0.43018290400505066,-0.026052968576550484,0.5692861080169678,0.2536996603012085,-0.051493264734745026,0.5774145126342773,0.14446908235549927,-0.08551748842000961,0.5884503722190857,0.04860982298851013,-0.11289239674806595,0.4623011648654938,0.43849897384643555,-0.01882730983197689,0.4789639711380005,0.2747533321380615,-0.049546994268894196,0.4951227307319641,0.17336685955524445,-0.07737517356872559,0.509407103061676,0.09035167098045349,-0.09750328212976456,0.37267351150512695,0.4773290753364563,-0.022445237264037132,0.3899151682853699,0.345834344625473,-0.05208688601851463,0.4034063220024109,0.26505425572395325,-0.06682708114385605,0.4146948456764221,0.1890869289636612,-0.07728366553783417
b,0.45999035239219666,0.8821262717247009,9.858983958110912e-07,0.5936708450317383,0.8186355829238892,-0.10151587426662445,0.6733056306838989,0.6551862359046936,-0.132895365357399,0.5989740490913391,0.5048717856407166,-0.15032711625099182,0.4745239317417145,0.4593256413936615,-0.163664773106575,0.6060911417007446,0.4451722502708435,-0.04455510154366493,0.5962276458740234,0.2784539461135864,-0.07707440108060837,0.5786953568458557,0.1780926138162613,-0.11421748250722885,0.5637705326080322,0.08599534630775452,-0.1451549530029297,0.5090435147285461,0.42856451869010925,-0.024214135482907295,0.5007184743881226,0.25130707025527954,-0.047135885804891586,0.4922957420349121,0.13941916823387146,-0.08148650825023651,0.48593074083328247,0.03886604309082031,-0.10963372141122818,0.4256018400192261,0.44827061891555786,-0.016586119309067726,0.41075676679611206,0.28597819805145264,-0.045554328709840775,0.41174548864364624,0.18120092153549194,-0.0739239826798439,0.40774649381637573,0.09429281949996948,-0.09474906325340271,0.34083524346351624,0.4967065155506134,-0.01951674185693264,0.3381122946739197,0.3620656728744507,-0.048995696008205414,0.34033966064453125,0.2774680256843567,-0.0643477737903595,0.3382410407066345,0.19900809228420258,-0.07500673085451126
b,0.4669114351272583,0.900923490524292,7.728763762315793e-07,0.5949317216873169,0.7967007756233215,-0.07828471064567566,0.6372374892234802,0.5968602895736694,-0.0880381390452385,0.5291137099266052,0.4490484297275543,-0.08813647925853729,0.40436166524887085,0.4156187176704407,-0.0834483727812767,0.6449055671691895,0.4594572186470032,-0.0037148224655538797,0.6479798555374146,0.2745008170604706,-0.023758664727211,0.6337632536888123,0.16465038061141968,-0.05390441417694092,0.620654821395874,0.069864422082901,-0.08154721558094025,0.5395716428756714,0.44488370418548584,0.00849530752748251,0.5384751558303833,0.25388234853744507,-0.006144651677459478,0.5296681523323059,0.12853798270225525,-0.04041001945734024,0.522590696811676,0.026276230812072754,-0.06938373297452927,0.4480654001235962,0.46651220321655273,0.008248194120824337,0.4317232370376587,0.2936173677444458,-0.014221479184925556,0.43309834599494934,0.17793869972229004,-0.04713532701134682,0.43014195561408997,0.08811593055725098,-0.07266396284103394,0.3582471013069153,0.5133533477783203,-0.0009459591819904745,0.3461230993270874,0.3860664665699005,-0.02557041309773922,0.3428243398666382,0.29536306858062744,-0.04263954982161522,0.3394360840320587,0.21516478061676025,-0.057326704263687134
b,0.46773630380630493,0.9001520872116089,7.672376227674249e-07,0.601203978061676,0.7999988794326782,-0.07105322182178497,0.6450592279434204,0.5945937037467957,-0.07701985538005829,0.5368228554725647,0.44951850175857544,-0.07440701872110367,0.407261461019516,0.42719537019729614,-0.06813428550958633,0.6332376003265381,0.46480852365493774,-0.004939986392855644,0.6363958120346069,0.28088536858558655,-0.02518572472035885,0.6237555742263794,0.1707630157470703,-0.05384460836648941,0.610292375087738,0.07694271206855774,-0.08065834641456604,0.5305340886116028,0.45220285654067993,0.0033065343741327524,0.5276505947113037,0.2637542486190796,-0.01329047977924347,0.518604576587677,0.1379241645336151,-0.04802744463086128,0.5075452327728271,0.03647565841674805,-0.07741666585206985,0.4427224397659302,0.4749564230442047,7.389711390715092e-05,0.42112815380096436,0.303199827671051,-0.025722231715917587,0.42020198702812195,0.18383172154426575,-0.06151234731078148,0.4127025604248047,0.09284454584121704,-0.0887930691242218,0.35516661405563354,0.5211867690086365,-0.01100553572177887,0.3413255214691162,0.39128586649894714,-0.04040094465017319,0.3366963863372803,0.29687589406967163,-0.06179910898208618,0.329799085855484,0.2150343507528305,-0.07952874898910522
b,0.46447527408599854,0.9201871156692505,7.70974281749659e-07,0.5997808575630188,0.837809681892395,-0.08375384658575058,0.6585274338722229,0.6474683284759521,-0.09945341944694519,0.5654763579368591,0.5023384094238281,-0.10442955791950226,0.45544204115867615,0.43189603090286255,-0.10597889125347137,0.6319499611854553,0.48180267214775085,-0.02600647695362568,0.6385572552680969,0.3062903881072998,-0.057121578603982925,0.6262997984886169,0.19389218091964722,-0.09077057987451553,0.6096356511116028,0.10015997290611267,-0.11834261566400528,0.535772979259491,0.4670180380344391,-0.01532013714313507,0.5427433252334595,0.26968711614608765,-0.03999950736761093,0.5383251309394836,0.13963010907173157,-0.07422387599945068,0.5307221412658691,0.03610178828239441,-0.10097166895866394,0.45139145851135254,0.48884591460227966,-0.017552562057971954,0.44734740257263184,0.31037211418151855,-0.050424281507730484,0.4474077522754669,0.19509680569171906,-0.08535194396972656,0.4413897693157196,0.10140755772590637,-0.10965999215841293,0.3609868884086609,0.538618266582489,-0.028337597846984863,0.3584785461425781,0.39860233664512634,-0.06307091563940048,0.3599361181259155,0.30317869782447815,-0.0851689800620079,0.35988014936447144,0.21352511644363403,-0.10114624351263046
